PH,DO,TEMP,SALT,암모니아,아질산
7.69,6.094,26.335,24.366,0.083,0.389
7.673,5.752,26.39,21.784,0.087,0.447
7.607,5.534,26.544,22.234,0.087,0.343
7.352,5.963,26.199,23.968,0.084,0.439
7.528,5.67,26.294,24.424,0.005,0.543
7.634,5.765,26,20.422,0.075,0.302
7.531,5.472,26.447,21.889,0.16,0.33
7.628,5.647,26.517,20.404,0.088,0.552
7.606,5.372,26.349,25.583,0.081,0.525
7.514,5.232,26.119,22.028,0.082,0.001
7.568,5.908,26.387,20.715,0.073,0.42
7.512,4.883,26.455,21.374,0.078,0.278
7.531,5.552,26.238,21.835,0.076,0.461
7.649,5.888,26,23.015,0.073,0.385
7.561,5.531,26.287,23.806,0.076,0.276
9.113,6.155,26.366,25.166,0.076,0.571
7.669,5.238,26.452,21.752,0.075,0.425
7.557,5.44,26.51,24.608,0.083,5.966
7.566,5.897,26.222,24.24,0.086,0.439
7.573,5.98,26.555,23.043,0.08,0.578
7.643,6.065,26.488,25.815,0.089,0.51
7.611,5.8,26.101,20.276,0.079,0.204
7.644,5.809,26.354,22.215,0.085,0.214
7.638,3.91,26.413,20.465,0.074,0.327
9.138,5.44,26.396,24.931,0.074,0.582
7.7,3.928,26.573,26.003,0.075,0.324
7.563,5.411,26.165,24.501,0.076,0.324
7.584,5.774,26.382,20.698,0.081,0.553
7.554,6.039,26.139,24.215,0.085,0.398
7.56,6.101,26.115,21.307,0.083,0.536
7.558,5.558,26.322,20.972,0.206,5.31
7.602,5.692,26.326,24.744,0.071,0.361
9.106,5.477,26.48,22.839,0.073,0.387
9.043,5.836,26.501,23.438,0.19,0.267
7.62,5.359,26.241,23.155,0.079,0.354
7.672,3.792,26.118,22.188,0.08,0.551
7.617,5.763,26.43,25.833,0.08,0.432
9.13,5.599,26.298,23.826,0.084,0.592
7.541,5.311,26.41,25.504,0.078,0.554
7.693,6.02,26.156,25.667,0.092,0.365
7.612,5.839,26.115,26.665,0.084,0.432
7.601,5.376,26.368,22.001,0.086,0.535
7.596,6.003,26.194,26.087,0.034,0.499
7.665,5.309,26.278,20.809,0.088,0.001
7.599,5.935,26.308,24.512,0.084,0.364
7.639,5.871,26.557,23.753,0.079,0.349
7.698,5.806,26.38,24.179,0.044,0.378
7.621,6.032,26.143,25.756,0.087,0.262
7.633,5.463,26.109,26.362,0.089,0.472
7.689,3.877,26.194,20.956,0.075,0.416
7.587,5.867,27.194,24.622,0.085,0.478
7.549,5.916,26.474,25.056,0.082,0.565
7.63,6.228,26.15,23.073,0.08,0.44
7.523,6.086,26.517,23.48,0.079,0.374
7.614,5.955,26.251,24.162,0.091,0.58
7.349,5.743,26.307,25.45,0.076,0.605
7.698,5.753,26.106,25.957,0.076,0.573
7.697,5.885,26.032,24.781,0.089,0.627
7.64,6.108,26.444,27.155,0.075,0.393
7.545,5.955,26.468,22.95,0.074,0.603
7.598,5.401,26.229,24.908,0.093,0.24
7.638,5.697,26.112,23.695,0.077,0.57
7.712,5.794,26.482,23.855,0.08,0.282
7.712,5.822,26.36,21.541,0.076,0.387
7.595,5.298,26.387,26.53,0.077,0.393
7.587,6.016,27.387,26.748,0.083,0.349
7.643,5.926,26.45,21.489,0.088,0.499
7.647,5.782,26.159,21.693,0.191,0.55
7.605,4.938,26.26,25.509,0.079,0.289
7.497,6.23,26.363,22.76,0.077,0.612
7.631,5.447,26.482,27.473,0.088,0.266
7.597,5.434,26.019,24.201,0.081,0.246
7.646,6.242,25.019,23.443,0.088,0.283
7.63,6.067,26.019,25.193,0.082,0.513
7.701,5.767,26.498,27.569,0.089,0.261
7.608,5.725,26.065,26.271,0.082,0.585
7.656,5.406,26.445,26.638,0.031,0.423
7.577,5.449,26.605,26.778,0.077,0.001
7.626,5.979,26.103,25.592,0.084,0.333
7.703,5.637,27.103,27.4,0.085,0.32
7.624,5.728,26.588,23.857,0.08,0.333
7.523,5.902,26.054,22.222,0.096,0.61
7.306,5.364,26.072,25.72,0.079,0.402
7.685,5.826,26.463,27.859,0.091,0.639
7.563,5.588,26.082,25.276,0.087,5.017
7.664,6.235,26.587,22.208,0.094,0.608
7.667,3.504,26.391,27.627,0.177,0.301
7.581,5.853,26.301,25.029,0.095,0.486
9.102,5.795,26.304,23.974,0.091,0.46
7.618,5.583,26.622,22.948,0.09,0.605
7.68,6.052,26.546,22.334,0.191,0.313
7.676,5.907,26.559,22.794,0.094,0.405
9.12,3.636,26.585,22.935,0.083,0.349
7.679,5.592,26.235,26.493,0.081,0.576
7.623,6.268,26.3,27.849,0.086,0.603
7.649,6.167,26.235,23.944,0.097,0.572
7.675,6.285,26.189,28.223,0.094,0.624
7.611,5.358,26.288,23.947,0.048,0.524
7.67,5.863,26.373,23.686,0.084,0.001
7.541,5.716,25.925,25.276,0.095,0.546
7.603,5.799,26.925,25.457,0.095,0.001
7.568,5.746,26.13,26.685,0.082,0.474
7.685,5.503,26.114,26.44,0.083,0.314
7.685,6.014,26.573,27.029,0.161,0.508
7.564,6.259,26.407,26.253,0.085,5.021
7.595,5.841,26.33,24.759,0.082,0.37
7.577,5.453,26.115,22.88,0.098,0.401
7.697,4.696,26.632,22.849,0.097,0.306
7.651,5.538,26.073,24.834,0.083,0.371
7.311,6.22,26.32,23.172,0.082,0.568
7.56,4.695,26.513,24.219,0.175,0.657
7.701,3.596,26.351,24.615,0.095,0.326
7.54,5.845,25.351,25.831,0.084,0.48
7.583,6.061,26.279,25.15,0.097,0.615
7.667,5.93,26.499,25.278,0.083,0.544
7.658,6.082,26.44,24.72,0.084,0.509
7.687,5.847,26.637,25.237,0.09,0.553
9.07,6.037,26.196,27.396,0.091,0.001
7.71,5.662,26.391,24.276,0.091,5.685
7.678,6.355,27.391,24.541,0.089,0.55
7.699,5.996,26.391,24.191,0.087,0.679
7.565,6.128,26.284,28.454,0.091,0.678
7.59,5.771,26.229,23.775,0.085,0.696
7.615,5.481,26.618,24.437,0.088,0.001
7.638,5.656,26.327,28.17,0.083,0.489
7.615,6.201,26.298,27.271,0.092,0.526
7.624,3.65,26.287,26.957,0.088,0.362
7.712,4.904,26.572,23.857,0.089,0.652
7.662,6.363,26.46,27.896,0.087,5.126
7.71,6.17,27.46,26.751,0.081,0.001
7.593,4.588,26.46,25.504,0.092,0.673
7.71,3.744,26.622,27.26,0.094,0.447
7.64,5.878,26.393,26.969,0.089,0.534
7.666,5.696,26.471,24.598,0.097,0.412
7.465,5.546,26.296,28.935,0.201,0.63
7.571,5.674,26.355,24.148,0.09,0.001
7.645,5.922,26.506,26.651,0.088,0.44
7.58,5.802,26.634,25.8,0.091,0.695
7.332,6.428,26.203,25.06,0.089,0.383
7.632,5.68,26.168,24.697,0.102,0.536
7.648,3.805,25.168,25.816,0.101,0.336
7.719,4.775,26.168,24.805,0.1,0.618
7.682,5.559,26.323,27.213,0.098,0.335
7.74,6.223,26.129,24.399,0.009,0.696
7.704,6.257,25.464,28.096,0.099,0.635
9.017,6.228,26.464,28.836,0.1,0.345
7.642,3.672,26.402,28.836,0.027,0.657
7.68,5.907,26.438,25.26,0.102,0.544
7.56,3.536,26.196,25.701,0.094,0.632
7.618,3.508,26.687,27.995,0.098,0.645
7.719,6.048,26.375,27.256,0.088,0.683
7.374,6.134,26.092,27.62,0.1,0.461
7.62,5.889,26.51,27.6,0.089,0.001
7.724,5.536,26.333,27.411,0.096,0.454
7.613,6.266,26.667,28.552,0.086,0.001
7.568,6.402,26.515,27.24,0.097,0.373
7.687,6.314,27.515,25.81,0.092,0.559
7.684,6.343,26.551,25.208,0.091,0.001
7.443,6.101,26.11,25.855,0.092,0.578
7.552,6.371,26.61,26.842,0.087,0.7
7.558,6.082,26.359,27.301,0.088,0.418
7.726,5.62,26.346,25.142,0.101,0.744
7.639,5.534,26.617,28.976,0.087,0.63
7.614,5.793,26.327,25.23,0.097,0.736
7.434,6.419,26.535,27.935,0.094,0.704
7.616,5.622,25.601,26.325,0.1,0.363
7.704,5.825,26.395,28.756,0.098,0.686
7.717,5.734,26.438,27.319,0.094,0.549
7.68,5.722,26.264,26.734,0.103,0.367
7.713,5.831,26.574,28.457,0.09,0.72
7.626,5.856,26.401,26.073,0.103,0.472
7.743,5.702,26.255,27.534,0.099,0.74
9.144,6.358,26.119,25.464,0.105,0.529
7.671,5.565,26.213,28.438,0.089,0.622
7.679,5.694,26.499,25.564,0.089,0.555
7.626,6.35,25.499,29.172,0.101,0.473
7.565,5.557,26.499,29.206,0.088,0.66
7.596,6.013,26.557,27.979,0.094,0.721
7.646,4.839,26.37,30.435,0.101,0.673
7.628,6.015,26.678,29.466,0.09,0.52
7.604,5.829,26.591,26.603,0.093,0.664
7.344,6.206,26.386,26.86,0.097,0.732
7.569,5.874,26.164,30.163,0.105,0.554
7.649,5.69,26.66,27.001,0.095,0.596
7.752,6.485,26.522,30.437,0.096,0.686
7.584,6.015,26.192,26.278,0.104,0.52
7.747,4.392,26.655,25.653,0.093,0.504
7.737,5.747,26.503,24.786,0.102,5.337
7.66,5.846,26.685,27.098,0.105,0.001
7.758,6.49,26.529,27.449,0.104,0.548
7.658,6.474,26.545,26.388,0.023,0.708
7.712,5.619,27.545,27.769,0.092,0.42
7.562,6.069,26.545,27.681,0.206,0.46
7.597,6.561,26.621,26.017,0.094,0.679
7.591,5.765,26.63,25.3,0.098,0.502
7.615,6.433,26.387,28.576,0.092,0.414
7.667,6.393,26.63,25.064,0.104,0.662
7.615,6.262,25.63,25.568,0.089,0.571
7.564,6.514,26.623,25.406,0.098,0.496
9.166,6.36,26.63,27.962,0.197,0.487
7.625,5.84,26.383,26.527,0.097,0.001
7.605,5.832,27.383,30.943,0.102,0.411
9.061,5.969,26.383,31.072,0.1,0.53
7.699,6.355,26.306,28.962,0.105,0.449
7.63,6.039,26.614,27.394,0.106,0.412
7.569,6.367,26.702,27.767,0.103,0.001
7.727,5.884,26.342,28.65,0.107,0.402
7.572,4.595,26.628,26.461,0.105,0.687
7.731,6.09,26.702,25.631,0.091,0.652
7.705,5.976,26.633,29.734,0.095,0.525
7.624,6.399,26.366,30.701,0.105,0.757
7.706,6.535,26.506,26.856,0.106,0.64
7.416,6.442,26.2,29.854,0.091,0.001
7.621,5.943,25.541,27.078,0.102,0.774
7.608,5.933,26.428,28.519,0.091,0.703
7.761,5.646,26.315,28.496,0.103,0.728
7.6,6.315,26.381,28.301,0.009,0.547
7.594,6.016,26.383,31.082,0.108,0.642
9.158,6.403,26.266,29.493,0.096,0.491
7.61,5.95,26.565,29.275,0.109,0.414
7.672,6.244,26.24,26.357,0.091,0.789
7.721,6.321,26.369,27.626,0.093,0.798
7.769,6.565,26.233,26.378,0.172,0.621
7.752,5.721,26.416,31.449,0.108,0.528
7.74,5.799,26.537,31.72,0.1,0.654
7.581,6.501,26.524,31.403,0.093,0.766
7.723,6.426,26.314,29.345,0.047,0.661
9.057,6.012,26.496,26.174,0.041,0.718
7.608,6.527,26.222,30.256,0.101,0.717
7.595,4.083,25.758,27.761,0.096,0.513
7.658,6.008,26.73,31.76,0.098,0.816
7.645,5.671,26.505,31.014,0.111,0.798
7.655,5.968,26.233,30.427,0.106,0.624
9.072,6.105,26.43,26.751,0.095,0.504
7.774,5.928,26.579,29.688,0.099,0.707
7.718,6.221,26.26,31.783,0.101,0.488
7.604,6.028,26.19,30.304,0.173,0.6
7.733,6.495,26.642,27.398,0.043,0.65
7.725,6.01,26.473,30.656,0.104,0.463
7.768,6.464,26.385,32.031,0.102,0.696
7.585,5.937,26.23,26.475,0.101,0.691
7.595,6.672,26.557,31.911,0.101,0.516
7.665,5.701,26.239,28.365,0.099,0.49
7.748,6.577,26.253,31.177,0.197,0.645
7.584,5.874,26.385,28.747,0.096,0.478
7.674,6.294,26.509,31.426,0.101,0.662
7.749,5.698,26.484,29.295,0.109,0.001
7.662,4.31,26.298,31.681,0.102,0.807
7.729,6.534,26.199,30.697,0.106,0.62
7.759,5.999,26.479,30.829,0.095,0.634
7.679,6.69,26.421,30.155,0.102,0.668
7.355,6.08,26.727,30.848,0.107,0.501
7.624,6.152,26.596,27.594,0.11,0.71
7.721,6.653,26.377,27.198,0.098,0.615
7.67,6.03,26.623,32.412,0.095,0.001
7.704,5.735,26.728,29.591,0.113,0.804
7.708,5.832,26.638,28.359,0.099,0.741
7.614,6.106,26.495,32.223,0.107,0.763
7.755,6.224,26.259,27.617,0.095,0.677
7.606,5.837,26.344,27.45,0.098,5.963
7.74,4.22,26.368,28.301,0.105,0.839
7.664,6.583,26.416,31.942,0.097,0.552
7.612,5.898,26.604,32.156,0.099,0.737
7.774,6.008,26.465,31.493,0.109,0.66
7.424,6.199,26.335,32.506,0.11,0.566
7.762,4.453,26.579,30.873,0.1,0.72
7.706,6.341,26.315,27.4,0.111,0.565
7.642,5.81,26.551,29.736,0.095,0.723
7.766,6.178,26.519,27.705,0.097,0.766
9.13,6.692,26.329,31.833,0.103,0.812
7.659,6.224,26.613,27.642,0.113,0.77
7.716,6.352,26.768,28.816,0.098,0.646
7.724,6.74,26.23,28.128,0.106,0.747
7.609,6.62,26.628,31.858,0.098,0.675
7.61,5.906,26.5,33.043,0.109,0.516
7.617,6.168,26.421,32.276,0.109,0.687
7.712,6.45,26.695,28.739,0.11,0.77
7.646,6.107,26.64,30.283,0.114,0.731
7.614,6.622,27.64,32.323,0.003,0.784
7.64,6.742,26.64,30.436,0.116,0.756
9.071,6.061,26.353,28.038,0.102,0.585
9.066,6.563,26.736,30.73,0.108,0.701
9.046,6.305,26.52,29.551,0.108,0.799
9.102,6.213,26.339,28.944,0.106,0.653
7.659,6.092,26.505,30.053,0.114,0.68
7.611,6.053,26.37,30.673,0.115,0.568
7.67,4.202,26.382,31.781,0.105,0.884
7.665,6.57,25.618,32.903,0.037,0.792
7.672,6.537,26.281,29.852,0.097,0.588
7.649,6.074,26.673,27.914,0.113,0.518
7.38,5.949,26.529,28.378,0.108,0.564
7.668,6.793,26.757,30.5,0.107,0.653
7.785,6.774,26.305,30.39,0.107,0.506
7.72,6.793,26.76,30.597,0.019,0.496
7.307,6.265,26.323,32.954,0.112,0.849
7.728,6.789,26.276,32.326,0.104,5.964
7.701,6.434,26.434,30.858,0.1,0.644
7.612,5.936,26.236,33.061,0.022,0.711
7.312,5.892,26.624,30.798,0.108,0.686
7.687,5.823,26.791,31.67,0.105,0.682
7.631,5.943,27.791,30.556,0.112,0.857
7.768,6.304,26.791,30.025,0.108,0.805
7.614,4.007,26.759,30.355,0.205,0.808
7.634,6.161,26.543,29.214,0.099,0.825
7.621,6.095,25.543,30.192,0.103,0.636
7.715,6.48,24.77,31.844,0.108,0.523
7.71,6.431,25.77,29.852,0.118,0.591
7.738,6.314,26.395,28.044,0.103,0.9
7.8,5.842,25.395,31.913,0.113,5.822
9.035,5.849,26.395,33.559,0.099,0.596
7.79,6.446,26.626,28.454,0.118,0.889
7.723,5.924,26.305,28.286,0.1,0.855
7.65,5.959,26.316,28.326,0.116,0.769
7.752,6.421,26.5,28.784,0.114,0.698
7.661,6.604,26.282,29.153,0.109,0.908
