PH,DO,TEMP,SALT,암모니아,아질산
5.45966,6.49736,27.60145,0.20823,0.9553,0.4486
5.46637,6.55516,27.56649,0.20834,0.82482,1.00348
5.51843,6.293,27.50428,0.20752,0.959,0.44595
5.54056,6.20568,27.44626,0.20567,0.9547,0.4355
5.56518,6.13879,27.40152,0.20356,0.94323,0.44255
5.56672,6.01128,27.30784,0.20219,1.38511,0.33713
5.56226,5.95813,27.30365,0.20127,0.95557,0.44108
5.56575,5.92339,27.33161,0.20089,0.9534,0.44267
5.5591,5.89196,27.41186,0.20098,0.95384,0.44052
5.54263,5.83126,27.40152,0.20108,0.95468,0.4376
5.5368,5.82788,27.40781,0.20098,0.94074,0.43454
5.54081,5.84609,27.39313,0.20095,0.49717,0.7387
5.54297,5.86608,27.412,0.20089,0.94158,0.43354
5.533,5.85271,27.45584,0.20093,0.95652,0.44286
5.53934,6.00292,27.43041,0.20095,0.95172,0.43368
5.53734,6.06342,27.41969,0.2004,0.94588,0.44152
5.56436,5.86657,27.50847,0.20012,0.94053,0.44396
5.55304,5.69394,27.49309,0.20009,0.94548,0.43339
5.5382,5.64771,27.50008,0.20002,0.94576,0.43022
5.53064,5.59898,27.51266,0.20004,0.95385,0.43164
5.51223,5.55282,27.52525,0.20006,0.95201,0.44114
5.51143,5.47563,27.61123,0.2001,0.22203,0.32127
5.51222,5.43969,27.61263,0.2001,0.9487,0.42992
5.51242,5.43226,27.63605,0.20072,0.94165,0.4437
5.51206,5.45282,27.72667,0.20069,0.95352,0.43584
5.51361,5.41825,27.7091,0.20097,0.95447,0.43859
5.51574,5.38686,27.70351,0.20097,0.95048,0.44759
5.5146,5.33335,27.73426,0.2001,0.50542,0.72997
5.53477,5.37286,27.71748,0.19991,0.94913,0.43832
5.54074,5.40462,27.73146,0.19942,0.94971,0.42929
5.53925,5.47038,27.72867,0.19931,0.94781,0.43065
5.54028,5.53123,27.71469,0.19913,0.93977,0.43419
5.54193,5.57961,27.69791,0.19927,0.94142,0.42957
5.54334,5.63866,27.70351,0.19928,0.93989,0.44164
5.54336,5.69387,27.71469,0.19929,0.95199,0.43754
5.54199,5.72336,27.72867,0.19925,0.94555,0.43998
5.5376,5.7695,27.69512,0.19928,0.94943,0.43251
5.53507,5.79879,27.70211,0.19939,0.95741,0.43494
5.5395,5.85436,27.7049,0.19938,0.94424,0.44229
5.55866,5.96885,27.71259,0.19934,0.94747,0.44832
5.56506,5.94636,27.7063,0.19885,0.95437,0.43002
5.56493,5.98881,27.72587,0.19842,0.94383,0.44682
5.56584,6.0182,27.7105,0.1986,0.9408,0.44055
5.55041,6.05968,27.7063,0.1985,0.94505,0.4403
5.54034,6.0921,27.72028,0.1985,0.94248,0.43902
5.53744,6.10627,27.71749,0.19838,0.95785,0.4304
5.5293,6.09732,27.71749,0.19837,0.95542,0.43081
5.51211,6.1522,27.7063,0.1984,0.95193,0.44103
5.51199,6.18142,27.7063,0.19842,0.95669,0.43584
5.50633,6.23171,27.7063,0.19841,0.95533,0.44736
5.4881,6.26518,27.7063,0.19843,0.94299,0.43715
5.49342,6.36167,27.7077,0.1985,0.50785,0.7262
5.51305,6.36248,27.66296,0.19813,0.95005,0.44331
5.51353,6.17004,27.61962,0.19766,1.82365,0.32837
5.51148,6.04692,27.62941,0.19779,0.95718,0.43953
5.51198,5.97544,27.6336,0.19728,0.94562,0.44297
5.52648,5.93143,27.61403,0.19591,0.94146,0.44702
5.53948,5.8416,27.60144,0.19455,0.94382,0.44486
5.56423,5.85979,27.60144,0.19293,0.9478,0.44254
5.56365,5.86336,27.61682,0.19192,0.73969,1.27026
5.56616,5.87567,27.71888,0.19113,0.95647,0.44794
5.56539,5.85454,27.71889,0.19106,0.9394,0.43493
5.56339,5.8575,27.82514,0.19108,0.94947,0.42904
5.55339,5.89369,27.82514,0.19106,0.94761,0.43446
5.56596,5.95868,27.93838,0.19112,0.9437,0.43337
5.56753,5.93729,27.92091,0.19065,0.94166,0.44225
5.56501,5.99808,27.93279,0.19038,0.94601,0.44169
5.5764,5.86432,28.01808,0.19031,0.74219,1.26854
5.58862,5.55915,28.02647,0.19037,0.94572,0.42934
5.56616,5.41143,28.03346,0.19034,0.94963,0.44359
5.54487,5.29375,28.12503,0.19036,0.95332,0.43549
5.53347,5.17366,28.13832,0.19045,0.94653,0.44232
5.51209,5.06911,28.12294,0.19041,0.95869,0.44015
5.51321,4.95999,28.14111,0.19037,0.95851,0.43587
5.49232,4.92509,28.1495,0.19037,0.94429,0.43171
5.49211,4.96735,28.15509,0.19041,0.73328,1.25856
5.50799,5.0866,28.1495,0.19042,0.94528,0.44565
5.52646,5.1192,28.11874,0.19035,0.94496,0.44738
5.54023,5.26465,28.13342,0.18974,0.94,0.44201
5.53655,5.35931,28.12014,0.18936,0.95145,0.43109
5.53584,5.43964,28.12294,0.18938,0.94931,0.43706
5.53768,5.50984,28.12573,0.1894,0.94029,0.4436
5.53674,5.54925,28.13831,0.18938,0.94483,0.44461
5.53557,5.62078,28.14251,0.18942,0.95742,0.43138
5.53484,5.67028,28.15649,0.18945,0.94405,0.42902
5.53884,5.72739,28.11943,0.18935,0.94216,0.44326
5.5416,5.78348,28.04604,0.18948,0.94905,0.43615
5.54004,5.83045,28.03905,0.18941,0.95897,0.43411
5.53944,5.89943,28.03486,0.18945,0.9441,0.42927
5.54058,5.99859,28.03066,0.18941,0.9527,0.43982
5.54076,5.97212,28.03206,0.18879,0.95449,0.44604
5.54066,6.02845,27.95796,0.18869,0.94401,0.44817
5.53874,6.07577,27.93363,0.18861,0.95382,0.44033
5.53919,6.10372,27.91881,0.18846,0.94661,0.43931
5.5404,6.0958,27.91742,0.18843,0.9519,0.43072
5.51557,6.11982,27.91881,0.18864,0.95193,0.43999
5.51083,6.16714,27.91881,0.18867,0.94997,0.43662
5.51164,6.21592,27.9314,0.1885,0.92514,1.06881
5.51208,6.27209,27.92719,0.18861,0.95596,0.43679
5.50857,6.2217,27.90412,0.18857,0.94567,0.43382
5.4865,6.0817,27.93279,0.18856,0.94299,0.43092
5.48884,6.03218,27.93838,0.18874,2.06307,0.32905
5.48388,5.97347,27.84192,0.18787,0.95108,0.43095
5.4858,5.96713,27.91811,0.18786,0.95281,0.43255
5.48406,5.94836,27.9314,0.18789,0.93959,0.44876
5.48723,5.92687,27.92301,0.18762,0.9495,0.4379
5.48631,5.91028,28.0027,0.18783,0.94379,0.43965
5.48254,5.92055,28.03486,0.18783,0.83624,1.00747
5.48308,5.92052,28.11874,0.18789,0.94275,0.44893
5.48639,5.92107,28.15929,0.18779,0.95308,0.44067
5.4917,5.93196,28.24038,0.18795,0.94699,0.44527
5.48995,5.95738,28.26904,0.18802,0.95799,0.43556
5.48381,5.97959,28.34943,0.18871,0.94201,0.43513
5.48825,6.03422,28.33755,0.18868,0.94608,0.43707
5.49356,6.12161,28.33545,0.1885,0.94153,0.44247
5.51416,6.11308,28.35642,0.18782,0.84183,1.00364
5.51155,6.13522,28.44031,0.1878,0.95681,0.43532
5.51499,6.13597,28.46267,0.18785,0.94442,0.43168
5.50529,6.13231,28.4473,0.18775,0.95246,0.44166
5.49124,6.13915,28.46407,0.18779,0.9556,0.43158
5.48617,6.14455,28.47386,0.1879,0.95036,0.44059
5.48974,6.10464,28.55075,0.18793,0.94985,0.44289
5.48641,6.07401,28.55634,0.18794,0.9441,0.44303
5.48508,6.08331,28.57033,0.18791,1.0252,1.00507
5.47471,6.07787,28.56194,0.18774,0.9572,0.44647
5.46492,6.09314,28.53677,0.18777,0.95727,0.43902
5.48217,6.16435,28.55495,0.18783,0.95192,0.44362
5.48546,6.12592,28.48155,0.18749,0.94604,0.4414
5.48981,6.14303,28.45429,0.18704,0.94624,0.43275
5.49045,6.14469,28.4417,0.18703,0.95378,0.42953
5.48952,6.14609,28.44031,0.18696,0.9572,0.43471
5.4893,6.16239,28.4445,0.18706,0.957,0.43788
5.48744,6.18275,28.4445,0.18699,0.95486,0.44136
5.48605,6.1941,28.4445,0.18714,0.9521,0.44602
5.48302,6.21473,28.4417,0.18704,0.94094,0.43294
5.48914,6.21809,28.44031,0.18694,0.94249,0.43153
5.4905,6.24438,28.43891,0.18699,0.95723,0.44829
5.48717,6.24816,28.46827,0.18705,0.95139,0.43118
5.48501,6.27979,28.45149,0.18712,0.93944,0.43859
5.49847,6.34597,28.4459,0.18662,0.94129,0.44073
5.51418,6.29607,28.38662,0.18613,0.95253,0.43984
5.51025,6.33882,28.36061,0.18603,0.93936,0.43074
5.51258,6.33631,28.35083,0.18549,0.94247,0.43016
5.50764,6.3156,28.33685,0.18546,0.95023,0.43113
5.49349,6.34036,28.32706,0.18542,0.9531,0.44073
5.49208,6.38457,28.32287,0.18537,0.83637,1.00089
5.48833,6.40423,28.34803,0.18538,0.94374,0.43369
5.48485,6.42109,28.33265,0.18538,0.9535,0.44177
5.49887,6.38421,28.31587,0.18498,0.944,0.44542
5.53733,6.19882,28.24597,0.18392,2.10651,0.31008
5.56334,6.13343,28.14321,0.18235,0.95419,0.43898
5.57766,6.15553,28.12573,0.18109,0.95225,0.4428
5.6104,6.06048,28.06352,0.17904,0.95624,0.43406
5.6288,6.00453,27.94258,0.17638,2.19915,0.27916
5.63147,5.98797,27.90483,0.17504,0.95062,0.44129
5.6213,5.9724,27.91602,0.17398,0.49187,1.00796
5.61667,5.96795,27.91043,0.17396,0.94661,0.44522
5.61673,5.97177,27.9279,0.17382,0.94456,0.44068
5.76438,5.84883,27.95097,0.17392,0.94414,0.44362
6.11955,5.72798,28.02647,0.17401,0.95872,0.43631
6.22257,5.61353,27.96635,0.17474,0.94712,0.44184
6.24744,5.50159,27.92161,0.17479,0.9571,0.43834
6.26939,5.44859,28.0013,0.1748,0.95188,0.43282
6.27299,5.44396,28.03346,0.17524,0.5059,1.00403
6.27173,5.53129,28.08588,0.17496,0.94931,0.44015
6.27218,5.43037,28.09567,0.17471,0.9508,0.43619
6.26236,5.3173,28.13132,0.1746,0.94911,0.44724
6.24734,5.24274,28.08588,0.17418,0.94316,0.42944
6.22785,5.17027,28.04884,0.17404,0.95371,0.43533
6.21933,5.15415,28.09008,0.17396,0.94487,0.43015
6.22087,5.20676,28.1425,0.17384,0.93975,0.44435
6.22047,5.26082,28.1481,0.17402,0.50291,1.00404
6.22065,5.32452,28.12573,0.17397,0.9428,0.43564
6.2094,5.31733,28.13412,0.17421,0.95807,0.44253
6.19516,5.20915,28.13692,0.174,0.95834,0.43694
6.1703,5.13757,28.12573,0.174,0.95756,0.44414
6.16906,5.2162,28.12713,0.17395,0.94666,0.4381
6.1581,5.18743,28.03905,0.17395,0.93957,0.43726
6.14483,5.24333,28.02367,0.1731,0.95783,0.44771
6.13878,5.30762,28.02787,0.17318,0.94782,0.43403
6.14516,5.34759,28.03066,0.17307,0.95859,0.43143
6.13688,5.42219,28.03346,0.17302,0.95853,0.44071
6.13003,5.48549,28.05443,0.17312,0.95632,0.4484
6.11825,5.50374,28.04324,0.1731,0.94515,0.43657
6.11495,5.54505,28.03206,0.17309,0.94696,0.43026
6.11736,5.58639,28.02088,0.17316,0.95628,0.4358
6.10868,5.62768,28.03206,0.17307,0.9456,0.43914
6.09356,5.67605,28.02088,0.17316,0.94265,0.43226
6.08866,5.73738,28.02647,0.17312,0.95039,0.44218
6.09096,5.85007,28.00829,0.17271,0.95798,0.44897
6.08888,5.84079,27.9272,0.17208,0.95318,0.43805
6.16187,5.67556,27.91951,0.17214,0.95066,0.43611
6.26685,5.46768,27.90064,0.17122,0.9412,0.43703
6.3049,5.35854,27.82514,0.17022,0.5023,0.9923
6.32488,5.28441,27.79159,0.16883,0.95906,0.44668
6.32455,5.22807,27.7091,0.16776,0.94206,0.43731
6.32592,5.16521,27.7112,0.16737,0.94963,0.43676
6.29954,5.0946,27.7063,0.16691,0.89355,0.60694
6.29987,5.08471,27.71469,0.16664,0.95407,0.43786
6.28611,5.08966,27.70211,0.16652,0.9532,0.44198
6.27955,5.11519,27.71469,0.16642,0.95331,0.43025
6.28594,5.2311,27.72867,0.16657,0.88544,1.50352
6.29464,5.26412,27.72028,0.16648,0.94513,0.44783
6.30275,5.33846,27.71539,0.16578,0.50619,1.00298
6.29684,5.42266,27.72168,0.16584,0.95546,0.44811
6.29869,5.38725,27.80557,0.16582,0.9566,0.43205
6.29263,5.30573,27.81815,0.16586,0.95752,0.43856
6.27403,5.2419,27.83073,0.16587,0.94949,0.44105
6.27436,5.24931,27.93279,0.1663,0.94929,0.44065
6.27577,5.28702,27.92021,0.16652,0.95522,0.43705
6.29665,5.42874,27.90623,0.16655,0.95226,0.43578
6.29755,5.46955,27.9272,0.16657,0.50404,0.99254
6.29963,5.40403,27.93559,0.16661,0.95517,0.43685
6.27331,5.31847,27.93559,0.16653,0.17447,0.32659
6.2712,5.29778,27.92021,0.1663,0.94602,0.4437
6.26974,5.34591,27.90483,0.16572,0.94677,0.43319
6.26951,5.37543,27.90623,0.16547,0.94114,0.43019
6.27086,5.41696,27.91742,0.16573,0.95082,0.44006
6.27208,5.47112,27.92021,0.16593,0.93998,0.44092
6.2751,5.5053,27.91742,0.16593,0.49931,1.00744
6.29458,5.55687,27.91462,0.16556,0.95011,0.44056
6.29715,5.57453,27.90483,0.16567,0.94499,0.43593
6.299,5.6145,27.91112,0.16566,0.95108,0.44508
6.30118,5.67459,27.9272,0.16581,0.93987,0.43982
6.29627,5.71734,27.91043,0.16575,0.94001,0.4306
6.30093,5.75922,27.90763,0.16578,0.95571,0.44033
6.30596,5.80703,27.91532,0.16552,0.94646,0.44718
6.32653,5.87904,27.82514,0.16491,0.9418,0.43694
6.32981,5.91989,27.81815,0.16486,0.9497,0.43494
6.32886,5.91723,27.82794,0.16477,0.95466,0.43189
6.32745,5.93401,27.82514,0.16421,0.94358,0.43205
6.3265,5.9495,27.82235,0.1642,0.95172,0.43767
6.3251,5.96461,27.83353,0.16416,0.94097,0.44093
6.32323,5.97167,27.81675,0.16417,0.94029,0.43063
6.32183,5.98261,27.81116,0.16419,0.94989,0.44781
6.32432,6.01419,27.78879,0.16401,0.95007,0.44412
6.32489,6.03794,27.7407,0.1641,0.95201,0.44075
6.3268,6.04923,27.72392,0.16409,0.95378,0.44559
6.31406,6.01948,27.7063,0.16412,0.95878,0.43062
6.32067,6.05935,27.7077,0.16412,0.94958,0.43855
6.32647,6.11682,27.68183,0.16362,0.94572,0.44162
6.33046,6.14684,27.62102,0.1632,0.5059,1.00657
6.32955,6.18374,27.60564,0.16339,0.94468,0.44469
6.33052,6.20019,27.60144,0.16326,0.94804,0.43456
6.32848,6.22865,27.60144,0.16336,0.94083,0.44783
6.31213,6.22097,27.61682,0.16323,0.47776,0.59624
6.29999,6.22326,27.62102,0.16336,0.95851,0.44652
6.30092,6.26488,27.61263,0.16323,0.95598,0.44844
6.29906,6.26668,27.62102,0.16332,0.95318,0.43256
6.29903,6.27213,27.61543,0.16332,0.94744,0.44346
6.30077,6.29758,27.62102,0.1633,0.94272,0.42982
6.29907,6.41748,27.60144,0.16333,0.49313,0.99811
6.31461,6.37958,27.62801,0.16298,0.94426,0.43934
6.30978,6.38879,27.60005,0.16247,0.95024,0.44063
6.31163,6.39027,27.60144,0.16228,0.95355,0.44774
6.327,6.40351,27.61263,0.16131,0.95246,0.44246
6.3259,6.40178,27.60704,0.16008,0.94486,0.43864
6.31347,6.24092,27.55671,0.15896,0.95836,0.44521
6.29417,6.12973,27.61263,0.15831,0.95402,0.44803
6.27158,6.04861,27.60564,0.15849,0.50109,0.99044
6.26867,5.97885,27.61822,0.15841,0.95149,0.44867
6.25038,5.95556,27.67624,0.15838,0.94765,0.43074
6.24648,5.94635,27.71469,0.1584,0.94421,0.4453
6.24605,5.98386,27.71889,0.15845,0.94638,0.43462
6.24509,6.01228,27.71469,0.15838,0.95442,0.43166
6.24978,5.98076,27.71469,0.15756,0.93955,0.43781
6.24695,6.01991,27.73426,0.15752,0.94158,0.4419
6.25254,6.05087,27.73706,0.15745,0.49092,0.99762
6.24568,6.06713,27.72867,0.15752,0.94007,0.43011
6.24645,6.09523,27.73147,0.15757,0.95637,0.44101
6.25063,6.12306,27.73426,0.15762,0.95333,0.44706
6.25202,6.15805,27.70629,0.15753,0.94874,0.43668
6.25339,6.17378,27.62941,0.1576,0.94122,0.43334
6.25104,6.18164,27.62242,0.15767,0.94909,0.43787
6.25009,6.1965,27.61263,0.15751,0.94873,0.42998
6.25101,6.20819,27.60564,0.15755,0.94272,0.44543
6.24821,6.30388,27.60564,0.15752,0.94794,0.44554
6.24423,6.2653,27.61543,0.15676,0.94723,0.44078
6.2442,6.28791,27.53993,0.15652,0.95158,0.43608
6.24593,6.27553,27.51336,0.15639,0.95196,0.44501
6.25079,6.28373,27.49799,0.15622,0.94016,0.44011
6.24717,6.29232,27.50078,0.156,0.94675,0.44554
6.24738,6.29759,27.50078,0.156,0.95178,0.44165
6.24702,6.29718,27.49799,0.15603,0.94932,0.4447
6.23613,6.29318,27.49239,0.15601,0.95639,0.44099
6.222,6.27761,27.4882,0.15597,0.95243,0.4373
6.22077,6.26801,27.51267,0.15598,0.94252,0.44818
6.21984,6.24366,27.49799,0.15593,0.94067,0.43984
6.22166,6.30343,27.51895,0.15594,0.95211,0.44112
6.21826,6.38951,27.44206,0.15585,0.93979,0.43343
6.22031,6.41054,27.39453,0.15552,0.95097,0.44153
6.21263,6.36993,27.39872,0.15508,0.5088,1.00143
6.19523,6.10783,27.42528,0.155,0.95077,0.43271
6.169,5.96503,27.42528,0.15519,0.57476,0.32469
6.15216,5.91144,27.42528,0.15502,0.95212,0.4411
6.14264,5.87433,27.39313,0.15519,0.94842,0.44429
6.11609,5.79205,27.40571,0.15499,0.95017,0.43948
6.09961,5.7274,27.47701,0.15504,0.95809,0.43355
6.08917,5.72038,27.50358,0.15515,0.94698,0.44235
6.08957,5.72112,27.49379,0.15528,0.50922,0.9916
6.08185,5.74803,27.51336,0.15562,0.95737,0.43785
6.07369,5.84709,27.53154,0.15579,0.94317,0.43228
6.08776,5.8655,27.52315,0.15509,0.94065,0.43271
6.0903,5.92109,27.52035,0.15507,0.94127,0.43306
6.09698,5.95831,27.57908,0.15511,0.93962,0.43675
6.09578,5.96681,27.60145,0.15467,0.94115,0.43004
6.08773,6.02097,27.53853,0.15375,0.95292,0.43697
6.08785,6.05051,27.50078,0.15263,0.49142,1.00023
6.21403,6.10285,27.51336,0.15169,0.94564,0.43868
6.39101,6.09732,27.47281,0.15126,0.95616,0.43667
6.46921,6.10972,27.51895,0.15111,0.93972,0.4458
6.50579,6.11301,27.50497,0.15144,0.95555,0.43192
6.53548,6.09265,27.50498,0.15176,0.9449,0.43913
6.53472,6.07412,27.49659,0.15176,0.94162,0.43026
6.53741,6.13623,27.491,0.15156,0.95319,0.43044
6.56127,6.11393,27.4854,0.15093,0.95184,0.44049
6.56071,6.13766,27.4896,0.15095,0.95681,0.44034
6.56212,6.1472,27.49239,0.15098,0.95396,0.44658
6.55724,6.14989,27.50637,0.15099,0.95533,0.44017
6.56003,6.15497,27.52595,0.15098,0.9449,0.44821
6.56283,6.15728,27.57908,0.151,0.94281,0.42999
6.56515,6.16858,27.61822,0.15098,0.95427,0.43098
6.56632,6.1614,27.61263,0.151,0.9554,0.4299
6.56841,6.16855,27.61962,0.15086,0.95907,0.43272
6.57427,6.16762,27.59306,0.1509,0.94751,0.43984
6.57987,6.15694,27.59865,0.15089,0.9467,0.44193
6.58353,6.23328,27.60424,0.15088,0.95479,0.42993
6.58355,6.17359,27.635,0.15097,0.94607,0.44794
6.58783,6.1685,27.62381,0.15026,0.95787,0.44586
6.57429,6.14715,27.62661,0.1501,0.95643,0.43495
6.56491,6.12929,27.635,0.15008,0.94784,0.43056
6.56118,6.1139,27.61403,0.15015,0.95428,0.43241
6.56024,6.07922,27.60704,0.15012,0.95435,0.43156
6.56277,6.07214,27.59865,0.15009,0.94132,0.43148
6.5611,6.07216,27.60983,0.15011,0.95731,0.43939
6.55127,6.05464,27.61822,0.15015,0.94936,0.43393
6.53996,6.06257,27.62242,0.15019,0.95579,0.43618
6.53949,6.0885,27.62941,0.15015,0.22973,0.74312
6.54305,6.13086,27.62521,0.15015,0.95717,0.4427
6.55628,6.21878,27.61263,0.1502,0.94704,0.448
6.56037,6.20213,27.61403,0.14971,0.93948,0.43187
6.56369,6.2087,27.52874,0.1488,0.63436,0.38814
6.56118,6.22743,27.47701,0.14747,0.94108,0.44011
6.56217,6.2576,27.37076,0.14614,0.94564,0.43055
6.55904,6.29831,27.29456,0.1446,0.95826,0.4291
6.562,6.3182,27.22186,0.14307,0.95827,0.44243
6.55477,6.24074,27.17922,0.14158,0.95073,0.44185
6.52813,6.10025,27.10512,0.1409,0.73597,0.99822
6.51121,5.9689,27.08974,0.14036,0.94823,0.43881
6.48861,5.91637,27.09393,0.14035,0.94512,0.43733
6.48014,5.91024,27.14566,0.14044,0.94583,0.4295
6.48037,5.9999,27.20998,0.14032,0.95271,0.43572
6.48022,5.9913,27.18202,0.14017,0.95431,0.43256
6.47882,6.08997,27.18202,0.13952,0.95509,0.43099
6.48014,6.49624,27.18202,0.13943,0.95505,0.44815
6.48177,6.89158,27.18761,0.13954,0.94108,0.441
6.47431,7.16289,27.20019,0.13947,0.94915,0.44359
6.44897,9.60662,27.20299,0.1395,0.30544,0.42488
6.42842,9.94877,27.189,0.13955,0.95025,0.43688
6.43291,11.53142,27.20019,0.13957,0.94809,0.43376
6.41872,12.69052,27.24353,0.13957,0.95701,0.43096
6.41827,13.58697,27.30505,0.13989,0.94628,0.4326
6.43186,14.67749,27.29526,0.13982,0.9416,0.44497
6.43126,15.18485,27.30575,0.14039,0.59286,1.00355
6.43657,14.78924,27.30085,0.13994,0.95449,0.43996
6.45551,15.6286,27.30645,0.13954,0.95162,0.43852
6.4559,15.40313,27.30924,0.13961,0.94128,0.44747
6.45478,14.55983,27.28198,0.13954,0.94094,0.43047
6.46039,13.46098,27.28827,0.13947,0.95328,0.43463
6.47826,15.70225,27.31204,0.1395,0.94071,0.43602
6.4851,15.72268,27.35818,0.13946,0.9557,0.44467
6.48653,13.40893,27.4141,0.13953,0.95338,0.44887
6.47861,9.97933,27.40291,0.13958,0.94089,0.43383
6.47978,8.84336,27.4113,0.13964,0.94096,0.4465
6.48071,8.92822,27.38474,0.13956,0.95899,0.44563
6.48235,8.96921,27.39592,0.13941,0.94674,0.43351
6.48561,8.90505,27.40152,0.13942,0.94667,0.437
6.50094,8.85094,27.41689,0.13926,0.95551,0.43721
6.50784,8.89549,27.40291,0.13877,0.9582,0.44858
6.50784,8.90936,27.39453,0.13863,0.95898,0.43263
6.50796,8.9387,27.39173,0.13859,0.95433,0.445
6.49332,9.01376,27.39732,0.13865,0.94678,0.4357
6.48654,9.13353,27.40571,0.13856,0.94093,0.44363
6.48094,9.04386,27.4141,0.13857,0.9548,0.43742
6.47978,9.01217,27.4155,0.1386,0.95043,0.44058
6.48048,9.06145,27.41829,0.1386,0.94774,0.44567
6.48071,9.10429,27.39732,0.13864,0.95739,0.4451
6.48001,9.07702,27.39033,0.13865,0.72556,1.00733
6.48118,9.09795,27.39732,0.13865,0.94911,0.43021
6.48071,8.97156,27.4127,0.13871,0.43048,0.31234
6.48482,9.06026,27.39173,0.13839,0.94863,0.43182
6.48303,9.08036,27.38055,0.13794,0.94038,0.43733
6.47976,9.0791,27.39732,0.13789,0.94164,0.43999
6.46027,8.93014,27.40851,0.13786,0.94161,0.43707
6.43097,8.88579,27.40152,0.1379,0.95224,0.43941
6.40534,8.84207,27.44625,0.13785,0.73825,1.00993
6.41266,8.88169,27.49868,0.13787,0.95093,0.43172
6.44443,13.57242,27.54832,0.13786,0.9585,0.44253
6.45688,12.72177,27.61822,0.13788,0.94676,0.43694
